Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.5501,20.628527176594236
2,8,100.1889,20.89948261157836
3,8,95.41799999999999,22.999404893909922
4,8,93.82770000000001,22.48340348455533
5,8,93.82770000000001,17.399430665989932
6,8,95.41799999999999,18.291516585829623
7,8,117.6822,18.942795632895198
8,8,136.76579999999998,17.707230517979525
9,8,151.0785,17.902903159449906
10,8,152.6688,20.378948547150216
11,8,152.6688,20.12299866086257
12,8,151.0785,22.232782588494164
13,8,151.0785,21.62143525140878
14,8,151.0785,20.00281785525817
15,8,147.8979,15.536690390898984
16,8,147.8979,16.98925115846057
17,8,157.4397,18.8987650764445
18,8,159.03,16.992099288012565
19,8,159.03,19.294417047234248
20,8,152.6688,22.128537131178764
21,8,144.7173,19.596206290088286
22,8,131.9949,18.904643206854843
23,8,116.0919,28.503741970966743
24,8,100.1889,18.990680364650746
