Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.5501,20.693401706568697
2,8,100.1889,19.756052033019145
3,8,95.41799999999999,20.40590738246499
4,8,93.82770000000001,19.757972859835625
5,8,93.82770000000001,20.337008626002433
6,8,95.41799999999999,18.714451718422897
7,8,117.6822,18.302083621593525
8,8,136.76579999999998,20.148442545774735
9,8,151.0785,18.550475985227607
10,8,152.6688,18.67299704829413
11,8,152.6688,18.924815718727874
12,8,151.0785,19.433808776405154
13,8,151.0785,19.034078222470043
14,8,151.0785,17.93545791168746
15,8,147.8979,18.722422364441353
16,8,147.8979,17.022465399865126
17,8,157.4397,20.08779201173143
18,8,159.03,17.69107585758104
19,8,159.03,18.226607625566434
20,8,152.6688,19.471133210446244
21,8,144.7173,18.619179387766273
22,8,131.9949,21.075389751777724
23,8,116.0919,18.023797110662468
24,8,100.1889,19.702365089086427
