Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.60773480662984,6.798856663354861
2,8,100.24309392265194,9.828819373930603
3,8,95.4696132596685,1.329677096744505
4,8,93.87845303867402,-4.0204940266362215
5,8,93.87845303867402,-1.9632121102425315
6,8,95.4696132596685,-6.2775831839154375
7,8,117.74585635359114,9.302782649287966
8,8,136.83977900552486,10.00927934472864
9,8,151.16022099447514,19.27496213101024
10,8,152.75138121546962,25.0971340880496
11,8,152.75138121546962,24.60431717236808
12,8,151.16022099447514,13.458238515828182
13,8,151.16022099447514,23.953425593600194
14,8,151.16022099447514,10.259260441029511
15,8,147.9779005524862,11.001465517072063
16,8,147.9779005524862,24.879151010111805
17,8,157.524861878453,20.454486781967095
18,8,159.1160220994475,18.656702006227704
19,8,159.1160220994475,27.92440686365455
20,8,152.75138121546962,19.945270029614637
21,8,144.7955801104972,23.10981898490546
22,8,132.06629834254144,11.640552559970713
23,8,116.15469613259668,15.371351279199537
24,8,100.24309392265194,-1.9954069367475924
