Hour,Node,Quantity (MW),Price ($/MWh)
1,7,264.60761383044616,9.451961746116368
2,7,200.3411533375011,21.706092245480335
3,7,64.30726407316526,32.48310182375155
4,7,260.4645052786144,4.070334764950504
5,7,154.25632338320878,18.301941224796092
6,7,159.90305386920622,15.993910992021323
7,7,32.97270296097914,5.043998390722196
8,7,229.2015943139227,5.493972492227869
9,7,36.498179227630565,0.8924437448664052
10,7,243.2023447339263,4.9667475272440145
11,7,174.53657669725223,16.696331644757624
12,7,45.90078104453439,31.49808732807148
13,7,237.14150066920573,11.890006211378745
14,7,153.05906624752114,14.620449808915737
15,7,251.41253723900832,10.701359271844233
16,7,233.643259626985,27.708436314237225
17,7,7.062843464864921,8.392992881248688
18,7,99.06015191281584,13.053240794575196
19,7,209.080413234403,30.647711392833862
20,7,77.02206404472655,4.164378435945919
21,7,114.58554747686225,7.433365291142772
22,7,247.917775344883,15.541344654287276
23,7,272.97815779034937,4.803426161727174
24,7,172.73811164489717,29.551117703145408
