Hour,Node,Quantity (MW),Price ($/MWh)
1,14,120.75678,17.638028058382275
2,14,113.54742000000002,17.638028058382275
3,14,108.1404,17.638028058382275
4,14,106.33806000000001,17.638028058382275
5,14,106.33806000000001,17.638028058382275
6,14,108.1404,17.638028058382275
7,14,133.37316,17.638028058382275
8,14,155.00124,17.638028058382275
9,14,171.22230000000002,17.638028058382275
10,14,173.02464,17.638028058382275
11,14,173.02464,17.638028058382275
12,14,171.22230000000002,17.638028058382275
13,14,171.22230000000002,17.638028058382275
14,14,171.22230000000002,17.638028058382275
15,14,167.61762000000002,17.638028058382275
16,14,167.61762000000002,17.638028058382275
17,14,178.43166,17.638028058382275
18,14,180.234,17.638028058382275
19,14,180.234,17.638028058382275
20,14,173.02464,17.638028058382275
21,14,164.01294000000001,17.638028058382275
22,14,149.59422,17.638028058382275
23,14,131.57082,17.638028058382275
24,14,113.54742000000002,17.638028058382275
