Hour,Node,Quantity (MW),Price ($/MWh)
1,14,120.75678,16.156360728533002
2,14,113.54742000000002,14.78612620916146
3,14,108.1404,21.642403744950027
4,14,106.33806000000001,20.66832440771154
5,14,106.33806000000001,17.45748919869037
6,14,108.1404,22.78582307289337
7,14,133.37316,16.76734096105085
8,14,155.00124,24.912850448289788
9,14,171.22230000000002,20.20563836627576
10,14,173.02464,12.555131256207108
11,14,173.02464,22.002526632764464
12,14,171.22230000000002,20.91533272234414
13,14,171.22230000000002,24.692646331674343
14,14,171.22230000000002,22.7583102756212
15,14,167.61762000000002,19.467135505260842
16,14,167.61762000000002,16.97599992679079
17,14,178.43166,18.971990288933288
18,14,180.234,22.07583745411505
19,14,180.234,16.001752460886724
20,14,173.02464,17.426480612901358
21,14,164.01294000000001,16.928296555491922
22,14,149.59422,19.595370570006736
23,14,131.57082,21.345345714085052
24,14,113.54742000000002,20.080216886597878
