Hour,Node,Quantity (MW),Price ($/MWh)
1,14,121.14515318935209,1.5825563266791898
2,14,113.91260673028629,12.501650492123485
3,14,108.48819688598694,30.054802149442256
4,14,106.68006027122048,0.3380034340877658
5,14,106.68006027122048,2.0859053337591087
6,14,108.48819688598694,6.4625022810261274
7,14,133.80210949271722,23.527633247211448
8,14,155.4997488699146,1.358259635554443
9,14,171.77297840281264,20.084099724780025
10,14,173.5811150175791,30.603134716533063
11,14,173.5811150175791,21.0868345071512
12,14,171.77297840281264,26.90257350902504
13,14,171.77297840281264,27.476063558706098
14,14,171.77297840281264,12.305098160969232
15,14,168.15670517327976,11.063694923846324
16,14,168.15670517327976,30.014190851127974
17,14,179.00552486187843,24.224663371838606
18,14,180.81366147664488,28.534428639578657
19,14,180.81366147664488,3.4601463812854636
20,14,173.5811150175791,7.4463701262505175
21,14,164.54043194374682,24.939647004048616
22,14,150.07533902561528,33.319590139631856
23,14,131.99397287795077,13.834386373251256
24,14,113.91260673028629,6.416475238039682
