Hour,Node,Quantity (MW),Price ($/MWh)
1,14,120.75678,17.331429853760234
2,14,113.54742000000002,19.61813874438033
3,14,108.1404,19.978742747224864
4,14,106.33806000000001,19.51014824266523
5,14,106.33806000000001,19.0804651129068
6,14,108.1404,19.51980927294891
7,14,133.37316,19.844401293259036
8,14,155.00124,16.431499641462906
9,14,171.22230000000002,21.51969606811419
10,14,173.02464,19.834767225245994
11,14,173.02464,18.71296352711641
12,14,171.22230000000002,18.99430729915533
13,14,171.22230000000002,19.946300085932766
14,14,171.22230000000002,19.290064182096817
15,14,167.61762000000002,17.22984394934721
16,14,167.61762000000002,21.636536205699795
17,14,178.43166,19.296050655664608
18,14,180.234,20.512775951451516
19,14,180.234,18.670306801114446
20,14,173.02464,21.06824730130873
21,14,164.01294000000001,19.72312548885686
22,14,149.59422,20.070157810046258
23,14,131.57082,18.29023554065664
24,14,113.54742000000002,20.718275570360326
