Hour,Node,Quantity (MW),Price ($/MWh)
1,11,95.22522218424058,9.950660189186243
2,11,174.50183615211034,26.443883707528396
3,11,205.74799530058553,12.232401169632643
4,11,229.28025977521344,2.007569074903258
5,11,68.46636371191511,1.3638934441463308
6,11,128.25243284815866,28.008028659874235
7,11,102.65323249430764,22.494032778683735
8,11,44.80401206874686,15.574158541559708
9,11,11.196700542758675,17.999046051404935
10,11,51.66039017449678,11.815209166129929
11,11,19.782416242685883,3.7540188701829065
12,11,196.3501412095784,0.3184667138978964
13,11,259.5933247884923,26.87656622060219
14,11,217.68304708243454,32.3819365961595
15,11,17.370211228482123,9.595071416022508
16,11,110.91957986907175,11.18748750429202
17,11,264.42550956486633,27.635679441904646
18,11,161.4901092528503,8.087158135466629
19,11,14.44847498744114,26.471383597982502
20,11,121.4936499134317,13.32971052928427
21,11,275.36196863106755,31.876600917668508
22,11,145.64022216283814,25.737846692015314
23,11,200.2447556779187,18.33755632927269
24,11,25.751592578557624,9.314617538101826
