Hour,Node,Quantity (MW),Price ($/MWh)
1,14,121.14515318935209,18.210983184818176
2,14,113.91260673028629,0.7405621527247881
3,14,108.48819688598694,10.085674045391386
4,14,106.68006027122048,1.9715115442257527
5,14,106.68006027122048,14.78666606917992
6,14,108.48819688598694,16.75188362832848
7,14,133.80210949271722,14.406990650084454
8,14,155.4997488699146,21.59264284222347
9,14,171.77297840281264,22.3638582506127
10,14,173.5811150175791,23.22614627277143
11,14,173.5811150175791,18.4109103370025
12,14,171.77297840281264,16.90111150261298
13,14,171.77297840281264,8.854586489806294
14,14,171.77297840281264,28.999450689306627
15,14,168.15670517327976,12.71492758315941
16,14,168.15670517327976,16.515911292676975
17,14,179.00552486187843,25.37755948899725
18,14,180.81366147664488,23.497489367020517
19,14,180.81366147664488,22.64739481848452
20,14,173.5811150175791,36.732683434400066
21,14,164.54043194374682,12.055556883741218
22,14,150.07533902561528,8.80222399629261
23,14,131.99397287795077,11.641450968750782
24,14,113.91260673028629,-7.969746328118496
