Hour,Node,Quantity (MW),Price ($/MWh)
1,11,73.93274286786927,64.31678661803898
2,11,22.824812659735162,73.95917188298758
3,11,87.19473371985347,64.79456767002728
4,11,15.158580916957487,55.21185901928531
5,11,76.5584550596751,35.58807721148467
6,11,37.24061917316194,29.63264050389637
7,11,32.09588741017995,37.57783923785919
8,11,83.67081843985672,61.63675484402127
9,11,17.23712211101803,62.459283226208065
10,11,42.48424769432953,22.77393556788696
11,11,75.37509356906622,72.58601355131943
12,11,85.29139289272703,55.4855250505969
13,11,16.13777258175544,60.5274743929728
14,11,52.7984794762151,27.253179300353214
15,11,6.757226554448382,6.303124093402602
16,11,22.97107564903811,19.404231395569195
17,11,21.104221187317307,91.02937203053104
18,11,23.58213574795759,54.0197359074147
19,11,62.001154990970186,64.55432926666901
20,11,88.39304699056943,92.86494105099786
21,11,12.689128894818058,2.138072023249926
22,11,65.33276561199533,45.16046455641328
23,11,89.03425062120968,92.77782812716818
24,11,43.07743374258117,33.859357310691784
