Hour,Node,Quantity (MW),Price ($/MWh)
1,14,121.14515318935209,27.294484254386738
2,14,113.91260673028629,16.346387130017757
3,14,108.48819688598694,15.285101023260463
4,14,106.68006027122048,32.2622462472182
5,14,106.68006027122048,27.984202211244128
6,14,108.48819688598694,13.655625525113708
7,14,133.80210949271722,21.889719719901244
8,14,155.4997488699146,19.396200957716864
9,14,171.77297840281264,15.995701323483575
10,14,173.5811150175791,6.743892892577553
11,14,173.5811150175791,25.556165532994456
12,14,171.77297840281264,6.023033853555885
13,14,171.77297840281264,9.946551273597608
14,14,171.77297840281264,19.785145992433076
15,14,168.15670517327976,10.675279122247149
16,14,168.15670517327976,1.0652560388721666
17,14,179.00552486187843,23.137600404708493
18,14,180.81366147664488,26.59476164410114
19,14,180.81366147664488,23.13449069441992
20,14,173.5811150175791,6.629727654081165
21,14,164.54043194374682,4.890885161951446
22,14,150.07533902561528,17.80123415609515
23,14,131.99397287795077,34.024758721622064
24,14,113.91260673028629,8.361306269337994
