Hour,Node,Quantity (MW),Price ($/MWh)
1,14,120.75678,12.170188589481878
2,14,113.54742000000002,22.957624896193323
3,14,108.1404,17.442481904475194
4,14,106.33806000000001,23.862067220704297
5,14,106.33806000000001,18.3002004950398
6,14,108.1404,16.558643588153373
7,14,133.37316,22.295737501233475
8,14,155.00124,21.382758252516403
9,14,171.22230000000002,25.48014306801685
10,14,173.02464,18.001787150172902
11,14,173.02464,21.970259907835384
12,14,171.22230000000002,16.015956292397004
13,14,171.22230000000002,18.058046886860406
14,14,171.22230000000002,14.623683553480726
15,14,167.61762000000002,14.597672357045393
16,14,167.61762000000002,19.37639179748293
17,14,178.43166,18.591530696697827
18,14,180.234,20.265025021277655
19,14,180.234,24.258313506828486
20,14,173.02464,23.843785800298708
21,14,164.01294000000001,21.01078212262057
22,14,149.59422,20.508230565978103
23,14,131.57082,20.719884409568742
24,14,113.54742000000002,18.988879912985286
