Hour,Node,Quantity (MW),Price ($/MWh)
1,14,121.14515318935209,27.51827560398746
2,14,113.91260673028629,5.529309518132023
3,14,108.48819688598694,24.280531859694154
4,14,106.68006027122048,27.69908314408722
5,14,106.68006027122048,34.21233029146271
6,14,108.48819688598694,24.437206743001777
7,14,133.80210949271722,34.73345075274606
8,14,155.4997488699146,20.765844936926552
9,14,171.77297840281264,16.448388966657667
10,14,173.5811150175791,6.806883344650104
11,14,173.5811150175791,23.29639826124812
12,14,171.77297840281264,33.15994486369725
13,14,171.77297840281264,23.134850149745784
14,14,171.77297840281264,6.00296891103896
15,14,168.15670517327976,34.02407497283223
16,14,168.15670517327976,29.776777018471766
17,14,179.00552486187843,2.691814127323504
18,14,180.81366147664488,22.463357753715805
19,14,180.81366147664488,16.108489242506124
20,14,173.5811150175791,5.598664825977365
21,14,164.54043194374682,6.947635815686029
22,14,150.07533902561528,26.10158863970072
23,14,131.99397287795077,25.8802515448741
24,14,113.91260673028629,3.8260379300017804
