Hour,Node,Quantity (MW),Price ($/MWh)
1,14,120.75678,13.164289561280707
2,14,113.54742000000002,20.024416233141
3,14,108.1404,21.10622824167459
4,14,106.33806000000001,19.70044472799569
5,14,106.33806000000001,18.411395338720396
6,14,108.1404,19.729427818846727
7,14,133.37316,20.703203879777114
8,14,155.00124,10.464498924388721
9,14,171.22230000000002,25.729088204342574
10,14,173.02464,20.67430167573798
11,14,173.02464,17.308890581349235
12,14,171.22230000000002,18.15292189746599
13,14,171.22230000000002,21.0089002577983
14,14,171.22230000000002,19.040192546290452
15,14,167.61762000000002,12.859531848041627
16,14,167.61762000000002,26.079608617099385
17,14,178.43166,19.058151966993822
18,14,180.234,22.708327854354547
19,14,180.234,17.180920403343343
20,14,173.02464,24.374741903926196
21,14,164.01294000000001,20.339376466570577
22,14,149.59422,21.380473430138778
23,14,131.57082,16.040706621969914
24,14,113.54742000000002,23.324826711080973
