Hour,Node,Quantity (MW),Price ($/MWh)
1,14,121.14515318935209,20.904890354504143
2,14,113.91260673028629,1.0865764234408273
3,14,108.48819688598694,7.133136516033273
4,14,106.68006027122048,1.6117561051204679
5,14,106.68006027122048,8.703180690901926
6,14,108.48819688598694,0.5703173821681573
7,14,133.80210949271722,0.22254527538532187
8,14,155.4997488699146,22.39114214043262
9,14,171.77297840281264,18.869179270484246
10,14,173.5811150175791,13.358231224273398
11,14,173.5811150175791,11.793104092523127
12,14,171.77297840281264,7.582002614013723
13,14,171.77297840281264,26.412369150730225
14,14,171.77297840281264,28.678971494500466
15,14,168.15670517327976,13.413274954412476
16,14,168.15670517327976,10.510017324093422
17,14,179.00552486187843,29.149635872337136
18,14,180.81366147664488,14.36911182509513
19,14,180.81366147664488,27.944273250936824
20,14,173.5811150175791,20.88526364294099
21,14,164.54043194374682,15.204097996109496
22,14,150.07533902561528,17.80021937092634
23,14,131.99397287795077,11.908680252452516
24,14,113.91260673028629,12.49613197797785
