Hour,Node,Quantity (MW),Price ($/MWh)
1,18,95.40464457234302,37.84818853469627
2,18,79.12053579326259,32.911547108260365
3,18,90.60340035353127,54.057912479716464
4,18,44.71699456761057,75.15862239199078
5,18,37.864698421123,85.30028791071655
6,18,37.67142320442222,55.80824796209761
7,18,84.4231552844019,81.55766489778695
8,18,95.15621826850874,99.59726339943825
9,18,95.52825781047002,2.6056223971036796
10,18,78.63287879118236,38.412639746372335
11,18,8.326527580029076,16.618975266483115
12,18,52.0069546639056,84.1554188970185
13,18,60.74872658719305,7.4448298108474305
14,18,18.908716904613065,57.748416421389074
15,18,18.70906738580087,71.25953387708385
16,18,49.87667635815358,61.31285988035234
17,18,72.56074477383905,51.48574137985834
18,18,62.93753253937157,56.86040606084203
19,18,47.3957733345583,32.96137680193015
20,18,9.261353259756955,4.25384407468512
21,18,55.04907438563544,78.06816425239026
22,18,72.36120363336103,33.3490033866497
23,18,24.346359368768724,8.480171056436337
24,18,59.846939868153825,71.07252845159714
