Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.57257659467604,22.436635026109904
2,2,56.95630336514314,27.018011477073237
3,2,54.24409844299347,2.8758524916940384
4,2,53.34003013561024,18.475622755766857
5,2,53.34003013561024,28.067618403105186
6,2,54.24409844299347,2.614258335957586
7,2,66.90105474635861,22.134983042640293
8,2,77.7498744349573,25.99592821929042
9,2,85.88648920140632,4.280982707911797
10,2,86.79055750878955,16.630752134209466
11,2,86.79055750878955,15.749252727120137
12,2,85.88648920140632,21.11441485731478
13,2,85.88648920140632,31.26853143252515
14,2,85.88648920140632,22.052111665529715
15,2,84.07835258663988,19.825739021571213
16,2,84.07835258663988,27.887011415511314
17,2,89.50276243093921,12.059627981583906
18,2,90.40683073832244,10.708761434327865
19,2,90.40683073832244,17.392320350714684
20,2,86.79055750878955,31.106371689684963
21,2,82.27021597187341,11.100277901042476
22,2,75.03766951280764,17.611741590088737
23,2,65.99698643897538,31.95387786214054
24,2,56.95630336514314,2.144926799705931
