Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.57257659467604,3.947961831309852
2,2,56.95630336514314,-0.7657221675357819
3,2,54.24409844299347,0.04051409465966849
4,2,53.34003013561024,8.072001564362395
5,2,53.34003013561024,10.076900478626866
6,2,54.24409844299347,12.522853590470687
7,2,66.90105474635861,6.944910936318693
8,2,77.7498744349573,16.180996536139897
9,2,85.88648920140632,21.78592331460711
10,2,86.79055750878955,12.893108208151684
11,2,86.79055750878955,28.880730954982724
12,2,85.88648920140632,29.339401615143363
13,2,85.88648920140632,25.09666708243408
14,2,85.88648920140632,15.50017049099285
15,2,84.07835258663988,21.739882557289533
16,2,84.07835258663988,14.913306386115606
17,2,89.50276243093921,28.637513974368275
18,2,90.40683073832244,23.579494239704786
19,2,90.40683073832244,35.98614921728672
20,2,86.79055750878955,25.745186770481812
21,2,82.27021597187341,15.788698540097084
22,2,75.03766951280764,14.474277965667321
23,2,65.99698643897538,3.0690206889702196
24,2,56.95630336514314,5.178422771749686
