Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.57257659467604,-0.7552519419516202
2,2,56.95630336514314,6.67606776154085
3,2,54.24409844299347,3.3012826022472357
4,2,53.34003013561024,10.340323351472046
5,2,53.34003013561024,3.0205088879002315
6,2,54.24409844299347,8.456941911280433
7,2,66.90105474635861,5.347128011907476
8,2,77.7498744349573,13.189987411974123
9,2,85.88648920140632,10.009085813382335
10,2,86.79055750878955,16.156591611064375
11,2,86.79055750878955,30.379714289137212
12,2,85.88648920140632,10.16253641677653
13,2,85.88648920140632,34.20914980551075
14,2,85.88648920140632,18.5130229869082
15,2,84.07835258663988,17.188742281465004
16,2,84.07835258663988,21.27932842240806
17,2,89.50276243093921,29.105983305849296
18,2,90.40683073832244,24.30597735597537
19,2,90.40683073832244,35.10510184769604
20,2,86.79055750878955,30.057171829741698
21,2,82.27021597187341,24.043793368389014
22,2,75.03766951280764,10.944015201109385
23,2,65.99698643897538,2.3310437523779832
24,2,56.95630336514314,9.552106250862227
