Hour,Node,Quantity (MW),Price ($/MWh)
1,1,63.618684374917144,1.5887806639267588
2,1,167.49814597263162,7.608121722333852
3,1,256.8212184147051,1.8808149116641366
4,1,182.62999641872705,24.427097908737064
5,1,215.83684824734925,14.627040320905543
6,1,49.74950820875762,28.03532969821079
7,1,247.57714174783,2.85545494491721
8,1,183.72675103726505,24.26381604622842
9,1,48.60308407777204,0.1493191017265716
10,1,251.67741615290063,7.012226667264834
11,1,213.41620967284155,32.233761378680704
12,1,248.13720828469923,24.9390634852265
13,1,27.215858383058166,34.03296979065561
14,1,294.33609043368125,34.81595265340072
15,1,227.17305384416107,8.525498225790976
16,1,27.76135203945087,28.34146597421773
17,1,118.79959374393572,4.978494430040544
18,1,194.65778991397147,30.47987725130818
19,1,236.982899677091,31.268706733874325
20,1,105.80764889841808,5.780474393992645
21,1,162.14477807325807,16.04294222770614
22,1,183.8090177226556,5.72208514844609
23,1,91.52649916868644,19.750147933672654
24,1,149.85938340045962,5.744242800948673
