Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.57257659467604,7.840741312467688
2,2,56.95630336514314,8.700428263931231
3,2,54.24409844299347,24.03080452248867
4,2,53.34003013561024,2.6941735226458805
5,2,53.34003013561024,0.5441198280582821
6,2,54.24409844299347,21.738794307213883
7,2,66.90105474635861,11.774660991580197
8,2,77.7498744349573,34.3279530861444
9,2,85.88648920140632,29.681205915933628
10,2,86.79055750878955,22.43570909497537
11,2,86.79055750878955,9.79047659954922
12,2,85.88648920140632,4.165558236483785
13,2,85.88648920140632,33.6644941509515
14,2,85.88648920140632,20.815334419915192
15,2,84.07835258663988,13.539323169418491
16,2,84.07835258663988,16.915802685071537
17,2,89.50276243093921,34.19468065230877
18,2,90.40683073832244,4.129005279304067
19,2,90.40683073832244,21.299347182898533
20,2,86.79055750878955,16.815139260376302
21,2,82.27021597187341,20.739282782084214
22,2,75.03766951280764,13.355635463659535
23,2,65.99698643897538,29.775675488998992
24,2,56.95630336514314,2.1208569452799493
