Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.57257659467604,4.90960818238084
2,2,56.95630336514314,10.751398856663377
3,2,54.24409844299347,18.24272721666531
4,2,53.34003013561024,29.19485887886118
5,2,53.34003013561024,26.051151311353717
6,2,54.24409844299347,27.40088027013966
7,2,66.90105474635861,12.68135397357736
8,2,77.7498744349573,18.474048956542713
9,2,85.88648920140632,5.871401040097289
10,2,86.79055750878955,18.1058109996034
11,2,86.79055750878955,6.338544913516358
12,2,85.88648920140632,8.038564853967333
13,2,85.88648920140632,8.892555608343987
14,2,85.88648920140632,33.38586201102079
15,2,84.07835258663988,23.41101226909503
16,2,84.07835258663988,19.326540436544395
17,2,89.50276243093921,14.795488644926843
18,2,90.40683073832244,3.1676991362524958
19,2,90.40683073832244,9.618674275991296
20,2,86.79055750878955,28.381743849840404
21,2,82.27021597187341,28.07910151416296
22,2,75.03766951280764,12.318656694030986
23,2,65.99698643897538,17.266803790043337
24,2,56.95630336514314,8.56399966296712
