Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.37839,20.65867079105461
2,2,56.77371000000001,24.543797839110002
3,2,54.0702,22.360086259198088
4,2,53.16903000000001,16.954325306642247
5,2,53.16903000000001,22.81927160267423
6,2,54.0702,20.131732505812163
7,2,66.68658,18.82603638385416
8,2,77.50062,18.19678288814154
9,2,85.61115000000001,21.786990049384407
10,2,86.51232,12.839599584293612
11,2,86.51232,17.97044412865947
12,2,85.61115000000001,16.845063754953916
13,2,85.61115000000001,20.385077292545578
14,2,85.61115000000001,17.596032349415733
15,2,83.80881000000001,20.10992940590553
16,2,83.80881000000001,16.405876532834636
17,2,89.21583,22.622538171263848
18,2,90.117,17.09407029134416
19,2,90.117,16.755121851292234
20,2,86.51232,24.34722871254124
21,2,82.00647000000001,17.701545675865216
22,2,74.79711,12.626002879295125
23,2,65.78541,25.456029942756327
24,2,56.77371000000001,20.59436465820913
