Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.37839,15.327857263842954
2,2,56.77371000000001,19.67442586616072
3,2,54.0702,13.714768502957217
4,2,53.16903000000001,18.157101366435278
5,2,53.16903000000001,19.3976094823953
6,2,54.0702,23.844215803845326
7,2,66.68658,23.515372169992354
8,2,77.50062,16.975764647007857
9,2,85.61115000000001,21.205041963217248
10,2,86.51232,22.252680756772435
11,2,86.51232,18.247324424562954
12,2,85.61115000000001,21.80668816832561
13,2,85.61115000000001,17.88828449412295
14,2,85.61115000000001,25.383520569587553
15,2,83.80881000000001,14.757412905444749
16,2,83.80881000000001,15.92623912069947
17,2,89.21583,21.414141910268654
18,2,90.117,22.480293613722473
19,2,90.117,16.96010163793361
20,2,86.51232,19.07443443458874
21,2,82.00647000000001,19.41312390380721
22,2,74.79711,22.345168669471693
23,2,65.78541,19.72105552136034
24,2,56.77371000000001,17.89853282249921
