Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.37839,26.742235908081046
2,2,56.77371000000001,14.72000773881945
3,2,54.0702,19.56271792841759
4,2,53.16903000000001,18.810731938233673
5,2,53.16903000000001,24.36312733496115
6,2,54.0702,24.158393064115614
7,2,66.68658,19.915202237472062
8,2,77.50062,20.635786583464
9,2,85.61115000000001,16.54904456148232
10,2,86.51232,13.020580596605619
11,2,86.51232,18.291867848859525
12,2,85.61115000000001,19.919726708562656
13,2,85.61115000000001,23.386631980803422
14,2,85.61115000000001,23.29653006058786
15,2,83.80881000000001,18.164629173708516
16,2,83.80881000000001,18.439104391850172
17,2,89.21583,16.03005483633882
18,2,90.117,14.830889317085154
19,2,90.117,13.90680802298736
20,2,86.51232,25.71250518998013
21,2,82.00647000000001,17.769737676356442
22,2,74.79711,18.00080583149831
23,2,65.78541,15.370718274291635
24,2,56.77371000000001,21.92489917290257
