Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.57257659467604,32.01185260376691
2,2,56.95630336514314,8.729848074459703
3,2,54.24409844299347,23.502563888850652
4,2,53.34003013561024,2.40915965678286
5,2,53.34003013561024,18.680503196303132
6,2,54.24409844299347,10.737922062478352
7,2,66.90105474635861,30.6031784870434
8,2,77.7498744349573,11.778423537177117
9,2,85.88648920140632,8.413410414447672
10,2,86.79055750878955,20.550420132921978
11,2,86.79055750878955,4.361196603053166
12,2,85.88648920140632,33.788606253281486
13,2,85.88648920140632,34.92980204506437
14,2,85.88648920140632,26.16093866831131
15,2,84.07835258663988,23.028141616494427
16,2,84.07835258663988,30.40351108601085
17,2,89.50276243093921,34.62747571203233
18,2,90.40683073832244,29.112903961597638
19,2,90.40683073832244,4.609330294543402
20,2,86.79055750878955,10.43938961601182
21,2,82.27021597187341,34.6627349763818
22,2,75.03766951280764,13.441382614878494
23,2,65.99698643897538,33.447170170988215
24,2,56.95630336514314,33.01265823927823
