Hour,Node,Quantity (MW),Price ($/MWh)
1,1,69.87125800625022,63.91160048395972
2,1,26.060034206380102,58.491720981105466
3,1,97.55608950062637,94.79771665835194
4,1,38.47141451083027,65.30493736494147
5,1,38.476186040816906,34.90348523546489
6,1,92.06098295786548,56.97142564418426
7,1,53.88594662134669,95.35393613637312
8,1,21.426085462747004,77.44026455425934
9,1,17.15716742016733,57.71616341579706
10,1,88.74503467958013,91.19708389596892
11,1,28.513011278637947,6.33877607218043
12,1,4.909536647894197,79.83412743437583
13,1,38.71128408328792,69.49927035455666
14,1,56.41175881919593,40.156390071546475
15,1,70.67793875891371,33.29501845955198
16,1,33.7358248676117,32.81835340516373
17,1,77.36500284329179,70.65109384911656
18,1,81.41906469326173,63.741572470148554
19,1,91.87114685008316,12.698514896499358
20,1,54.92427840352805,11.96827546104684
21,1,72.84325988366437,13.16353762868313
22,1,67.50651449835853,75.6246530344978
23,1,43.077558778092985,5.202891118899311
24,1,31.820743454157054,89.06612477365137
