Hour,Node,Quantity (MW),Price ($/MWh)
1,2,60.37839,21.85741196936035
2,2,56.77371000000001,17.850002579606482
3,2,54.0702,19.46423930947253
4,2,53.16903000000001,19.213577312744558
5,2,53.16903000000001,21.064375778320382
6,2,54.0702,20.99613102137187
7,2,66.68658,19.581734079157354
8,2,77.50062,19.821928861154667
9,2,85.61115000000001,18.459681520494104
10,2,86.51232,17.283526865535205
11,2,86.51232,19.04062261628651
12,2,85.61115000000001,19.58324223618755
13,2,85.61115000000001,20.738877326934475
14,2,85.61115000000001,20.708843353529286
15,2,83.80881000000001,18.998209724569506
16,2,83.80881000000001,19.089701463950057
17,2,89.21583,18.28668494544627
18,2,90.117,17.886963105695052
19,2,90.117,17.578936007662453
20,2,86.51232,21.514168396660043
21,2,82.00647000000001,18.866579225452146
22,2,74.79711,18.94360194383277
23,2,65.78541,18.066906091430546
24,2,56.77371000000001,20.25163305763419
