Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.87041687594174,9.87909050440787
2,15,186.0572576594676,15.566951847900587
3,15,177.197388247112,18.453997257264223
4,15,174.24409844299348,16.43090804051181
5,15,174.24409844299348,23.42722379659635
6,15,177.197388247112,24.59372156365265
7,15,218.54344550477143,32.76316410944196
8,15,253.98292315419386,9.014497516320294
9,15,280.5625313912607,13.478899137316782
10,15,283.5158211953792,5.295040584767904
11,15,283.5158211953792,18.664248692258482
12,15,280.5625313912607,5.470439628292175
13,15,280.5625313912607,5.7085881214211085
14,15,280.5625313912607,27.526258743080877
15,15,274.6559517830236,29.761585931646053
16,15,274.6559517830236,23.132453916140495
17,15,292.3756906077348,8.06207357362239
18,15,295.3289804118533,26.47932561171196
19,15,295.3289804118533,16.56689308684958
20,15,283.5158211953792,17.598397413472057
21,15,268.7493721747865,27.390713115290268
22,15,245.12305374183828,33.688553134843296
23,15,215.59015570065293,7.714853445057086
24,15,186.0572576594676,14.387047455802211
