Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.117685,20.15729175433157
2,15,185.349465,20.815876015298098
3,15,176.5233,18.73913461910705
4,15,173.58124500000002,18.897381760874445
5,15,173.58124500000002,21.894172708522323
6,15,176.5233,18.274350122799618
7,15,217.71206999999998,19.268708778623683
8,15,253.01673,20.638373241555463
9,15,279.495225,19.520158781627586
10,15,282.43728,20.04229822420658
11,15,282.43728,18.985165391487556
12,15,279.495225,19.813205568240306
13,15,279.495225,18.00908731356044
14,15,279.495225,21.199262569998922
15,15,273.61111500000004,19.287847366354068
16,15,273.61111500000004,18.683081505735043
17,15,291.263445,20.132073994930156
18,15,294.20550000000003,18.919233844774798
19,15,294.20550000000003,17.979246184880854
20,15,282.43728,17.965839407597116
21,15,267.727005,20.1615475934021
22,15,244.190565,19.243288013514118
23,15,214.770015,19.27112793285882
24,15,185.349465,20.57472640557765
