Hour,Node,Quantity (MW),Price ($/MWh)
1,12,79.89507843088597,25.583756031172168
2,12,76.27607591360555,6.369077173115201
3,12,98.9463350878775,52.690458399663754
4,12,22.805978357126733,35.88802438448686
5,12,71.68873599361807,84.800590411686
6,12,36.5920205108515,8.348912514681594
7,12,54.91191888237721,41.96725735387744
8,12,52.94426012309606,7.68818000565219
9,12,43.95140648184187,20.700800120356533
10,12,39.75031537755043,1.3746594413508118
11,12,14.339505062161129,17.604207523018978
12,12,14.515632493212872,30.191418910456036
13,12,7.499916226143943,18.564598930684117
14,12,62.777348878507375,53.13366979780505
15,12,69.67872316096792,96.0967024347183
16,12,32.52396564555472,92.23547523069323
17,12,3.9069977272095158,6.037542682512321
18,12,66.83644104331349,87.6762871235041
19,12,46.9568612183223,87.59375905559186
20,12,57.77649353763287,16.32932277897797
21,12,10.866468362028147,34.77038555768458
22,12,90.91460427833212,61.324559859175565
23,12,35.47665400297046,7.080548058488567
24,12,94.76168853350619,78.90498140942834
