Hour,Node,Quantity (MW),Price ($/MWh)
1,12,32.946366488322965,11.949942950100425
2,12,265.05552617842864,2.031700913559385
3,12,183.77289046890994,14.00960139077429
4,12,62.631333845787516,31.907813645037756
5,12,212.61081535617464,14.701766066712787
6,12,214.50194073902185,25.225126173862648
7,12,59.4073469528643,18.091147930390697
8,12,58.78673664118871,1.924817135192416
9,12,105.71360018635141,5.145735836769302
10,12,268.2316355172101,4.065521910635389
11,12,188.44820588546938,15.704686911283078
12,12,99.75726728345835,26.803889573914056
13,12,6.658456470925811,16.855863348289567
14,12,188.2902716818006,9.805707606721477
15,12,247.88759034419522,14.69095195096272
16,12,100.11284356955925,22.882197806894027
17,12,232.57722793681896,25.611971420187537
18,12,269.65100308193,13.925818599765329
19,12,196.81469666469266,19.046076079851456
20,12,144.6834871554264,34.34447977218288
21,12,113.05382233050479,12.948317011418913
22,12,33.65110643221687,18.157447442086358
23,12,22.481358595157165,4.414588093108519
24,12,18.612019075082742,2.7902211648894513
