Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.117685,18.0020441166628
2,15,185.349465,17.85020703124057
3,15,176.5233,23.727349136283156
4,15,173.58124500000002,23.59331656922528
5,15,173.58124500000002,16.360075339311592
6,15,176.5233,24.698527175270165
7,15,217.71206999999998,13.218919766641298
8,15,253.01673,15.542343628474269
9,15,279.495225,17.184001937967892
10,15,282.43728,16.728334719898328
11,15,282.43728,20.287271819588963
12,15,279.495225,18.20371422699495
13,15,279.495225,26.975101643804305
14,15,279.495225,17.25482725288069
15,15,273.61111500000004,19.77990671508781
16,15,273.61111500000004,14.682210645498799
17,15,291.263445,18.68602212288572
18,15,294.20550000000003,27.62155822930754
19,15,294.20550000000003,20.599656080153558
20,15,282.43728,21.40316257853382
21,15,267.727005,20.575512948354817
22,15,244.190565,24.90723976778876
23,15,214.770015,16.24350530870128
24,15,185.349465,18.8551438630865
