Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.87041687594174,5.693141075456274
2,15,186.0572576594676,2.219955299836847
3,15,177.197388247112,5.262300919545458
4,15,174.24409844299348,-1.4561316096022296
5,15,174.24409844299348,5.307180282408335
6,15,177.197388247112,8.98470338545941
7,15,218.54344550477143,21.732564831896873
8,15,253.98292315419386,18.85577133228079
9,15,280.5625313912607,25.27927774717549
10,15,283.5158211953792,23.317768946368147
11,15,283.5158211953792,20.728036327273806
12,15,280.5625313912607,26.494761155097827
13,15,280.5625313912607,19.166235140328965
14,15,280.5625313912607,18.59625822238158
15,15,274.6559517830236,10.292794563293386
16,15,274.6559517830236,11.140018855802225
17,15,292.3756906077348,12.234096241522476
18,15,295.3289804118533,25.68601452219233
19,15,295.3289804118533,20.795705224129684
20,15,283.5158211953792,12.108036784093441
21,15,268.7493721747865,20.818050468565673
22,15,245.12305374183828,7.865122541757969
23,15,215.59015570065293,9.473041739384607
24,15,186.0572576594676,-1.530476558146085
