Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.87041687594174,27.990654182803773
2,15,186.0572576594676,21.581032008715038
3,15,177.197388247112,13.023225439061651
4,15,174.24409844299348,17.84330023570714
5,15,174.24409844299348,20.70702682651925
6,15,177.197388247112,14.794452983199513
7,15,218.54344550477143,14.767974626280512
8,15,253.98292315419386,24.49923218618269
9,15,280.5625313912607,16.88577386511132
10,15,283.5158211953792,1.4984451579462144
11,15,283.5158211953792,20.95512548963358
12,15,280.5625313912607,31.493273624482715
13,15,280.5625313912607,32.30212267519828
14,15,280.5625313912607,3.425022998626011
15,15,274.6559517830236,25.90983692639183
16,15,274.6559517830236,28.430381487811946
17,15,292.3756906077348,30.76630887975236
18,15,295.3289804118533,10.989473117592075
19,15,295.3289804118533,17.674863533607986
20,15,283.5158211953792,8.653708051835883
21,15,268.7493721747865,15.631461437471843
22,15,245.12305374183828,17.3890731880982
23,15,215.59015570065293,16.06743512987626
24,15,186.0572576594676,23.048610222718125
