Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.87041687594174,25.342185059276616
2,15,186.0572576594676,6.105753542672012
3,15,177.197388247112,23.66782422944873
4,15,174.24409844299348,24.55650046035542
5,15,174.24409844299348,12.738836137351699
6,15,177.197388247112,20.98290342721933
7,15,218.54344550477143,25.605467608289096
8,15,253.98292315419386,22.19865357914066
9,15,280.5625313912607,28.76099203384266
10,15,283.5158211953792,14.84120541871017
11,15,283.5158211953792,26.784056700720612
12,15,280.5625313912607,19.248781140867624
13,15,280.5625313912607,0.6234080280037291
14,15,280.5625313912607,2.2552833732155406
15,15,274.6559517830236,31.425998666246528
16,15,274.6559517830236,26.2702542789735
17,15,292.3756906077348,10.490205648282107
18,15,295.3289804118533,33.76897486721673
19,15,295.3289804118533,24.363832228889777
20,15,283.5158211953792,18.466030758241818
21,15,268.7493721747865,14.090689962012146
22,15,245.12305374183828,2.946062826072548
23,15,215.59015570065293,16.771094268548808
24,15,186.0572576594676,7.225031665329203
