Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.87041687594174,8.447770435885227
2,15,186.0572576594676,16.303325703771847
3,15,177.197388247112,4.188209512693446
4,15,174.24409844299348,16.78307603695837
5,15,174.24409844299348,22.30406713388681
6,15,177.197388247112,13.307444449798682
7,15,218.54344550477143,16.983899548730008
8,15,253.98292315419386,16.288019056753857
9,15,280.5625313912607,8.061882192836938
10,15,283.5158211953792,0.4880956677885928
11,15,283.5158211953792,33.069311863976715
12,15,280.5625313912607,21.5459855766893
13,15,280.5625313912607,4.540459243687064
14,15,280.5625313912607,30.65571164249016
15,15,274.6559517830236,21.84760915349303
16,15,274.6559517830236,27.591536297164314
17,15,292.3756906077348,21.084478810447163
18,15,295.3289804118533,18.353711817078004
19,15,295.3289804118533,18.450212259679226
20,15,283.5158211953792,2.515898437164745
21,15,268.7493721747865,23.12445720634228
22,15,245.12305374183828,23.537277980801736
23,15,215.59015570065293,28.969764514413168
24,15,186.0572576594676,23.832968351585468
