Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.87041687594174,7.367185892784547
2,15,186.0572576594676,-3.2909648129842237
3,15,177.197388247112,5.299342876093168
4,15,174.24409844299348,-0.22138454226127546
5,15,174.24409844299348,13.070632876883334
6,15,177.197388247112,-5.804249985242409
7,15,218.54344550477143,5.39621217115563
8,15,253.98292315419386,21.729074626283094
9,15,280.5625313912607,22.64129297967688
10,15,283.5158211953792,23.02982039453667
11,15,283.5158211953792,25.002420663835256
12,15,280.5625313912607,19.61381717846607
13,15,280.5625313912607,20.18364545734025
14,15,280.5625313912607,15.739568283421725
15,15,274.6559517830236,18.510662421380943
16,15,274.6559517830236,13.992997220434166
17,15,292.3756906077348,25.336364788435574
18,15,295.3289804118533,27.055047328694954
19,15,295.3289804118533,30.876521218744728
20,15,283.5158211953792,35.911491254555024
21,15,268.7493721747865,27.697078405835157
22,15,245.12305374183828,3.535072913481809
23,15,215.59015570065293,1.8063738739804212
24,15,186.0572576594676,-7.74332414898323
