Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.117685,21.64187526299471
2,15,185.349465,23.617628045894293
3,15,176.5233,17.387403857321143
4,15,173.58124500000002,17.86214528262334
5,15,173.58124500000002,26.852518125566974
6,15,176.5233,15.993050368398853
7,15,217.71206999999998,18.97612633587105
8,15,253.01673,23.085119724666384
9,15,279.495225,19.730476344882756
10,15,282.43728,21.296894672619743
11,15,282.43728,18.125496174462672
12,15,279.495225,20.60961670472092
13,15,279.495225,15.197261940681319
14,15,279.495225,24.767787709996774
15,15,273.61111500000004,19.033542099062206
16,15,273.61111500000004,17.21924451720513
17,15,291.263445,21.566221984790467
18,15,294.20550000000003,17.927701534324395
19,15,294.20550000000003,15.107738554642566
20,15,282.43728,15.067518222791351
21,15,267.727005,21.65464278020631
22,15,244.190565,18.899864040542358
23,15,214.770015,18.98338379857647
24,15,185.349465,22.89417921673295
