Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.117685,20.233928896273476
2,15,185.349465,20.233928896273476
3,15,176.5233,20.233928896273476
4,15,173.58124500000002,20.233928896273476
5,15,173.58124500000002,20.233928896273476
6,15,176.5233,20.233928896273476
7,15,217.71206999999998,20.233928896273476
8,15,253.01673,20.233928896273476
9,15,279.495225,20.233928896273476
10,15,282.43728,20.233928896273476
11,15,282.43728,20.233928896273476
12,15,279.495225,20.233928896273476
13,15,279.495225,20.233928896273476
14,15,279.495225,20.233928896273476
15,15,273.61111500000004,20.233928896273476
16,15,273.61111500000004,20.233928896273476
17,15,291.263445,20.233928896273476
18,15,294.20550000000003,20.233928896273476
19,15,294.20550000000003,20.233928896273476
20,15,282.43728,20.233928896273476
21,15,267.727005,20.233928896273476
22,15,244.190565,20.233928896273476
23,15,214.770015,20.233928896273476
24,15,185.349465,20.233928896273476
