Hour,Node,Quantity (MW),Price ($/MWh)
1,15,197.117685,19.16164651463637
2,15,185.349465,20.476767685669017
3,15,176.5233,20.74468614337987
4,15,173.58124500000002,19.586998423259406
5,15,173.58124500000002,15.352809766679798
6,15,176.5233,20.98900206102737
7,15,217.71206999999998,22.764728323169667
8,15,253.01673,19.952911494263866
9,15,279.495225,19.290589691243508
10,15,282.43728,18.871409146864302
11,15,282.43728,15.807288565850898
12,15,279.495225,25.157085072680164
13,15,279.495225,17.24796265272008
14,15,279.495225,18.00589477795583
15,15,273.61111500000004,22.655932403678936
16,15,273.61111500000004,18.20269219796345
17,15,291.263445,17.747854398952665
18,15,294.20550000000003,23.104398127498733
19,15,294.20550000000003,25.271522773870444
20,15,282.43728,20.874271447241263
21,15,267.727005,22.51828417093396
22,15,244.190565,16.96215957586641
23,15,214.770015,22.174662988007363
24,15,185.349465,21.117258377075732
