Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.15265500000004,18.729073951224287
2,13,155.29279500000004,18.987508224390577
3,13,147.89790000000002,19.272011366002324
4,13,145.43293500000001,19.09455654742127
5,13,145.43293500000001,19.08248080769968
6,13,147.89790000000002,17.61150471728869
7,13,182.40741000000003,20.654987960263934
8,13,211.98699000000002,20.576743804227664
9,13,234.17167500000002,18.53976415682319
10,13,236.63664000000003,17.837026640001408
11,13,236.63664000000003,19.975701618409143
12,13,234.17167500000002,18.7954125721685
13,13,234.17167500000002,19.567751359780964
14,13,234.17167500000002,19.07138067659408
15,13,229.24174500000004,20.159143223694805
16,13,229.24174500000004,20.16259782675854
17,13,244.03153500000002,18.634207352474753
18,13,246.49650000000003,17.92640530922121
19,13,246.49650000000003,17.711649493495027
20,13,236.63664000000003,20.071810161603757
21,13,224.31181500000002,18.1357057316199
22,13,204.59209500000003,18.869630770690105
23,13,179.94244500000002,18.77332511161476
24,13,155.29279500000004,19.35843397640927
