Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.5650426921145,1.6857492669927545
2,13,155.68056253139125,-3.0650907320299394
3,13,148.26720241084882,15.356071039081222
4,13,145.796082370668,-5.685608605602141
5,13,145.796082370668,2.1770971550069853
6,13,148.26720241084882,3.3178815593508024
7,13,182.86288297338018,9.852140014010654
8,13,212.51632345554995,4.87606761003059
9,13,234.75640381717727,24.86900734391401
10,13,237.2275238573581,25.2700163816046
11,13,237.2275238573581,22.952098746826387
12,13,234.75640381717727,16.246441037998554
13,13,234.75640381717727,18.088618959540376
14,13,234.75640381717727,32.3062709211561
15,13,229.8141637368157,32.16090599096927
16,13,229.8141637368157,15.269540566386981
17,13,244.64088397790053,17.83928348081735
18,13,247.11200401808134,25.655784128926054
19,13,247.11200401808134,22.535627882113033
20,13,237.2275238573581,15.234503959935388
21,13,224.87192365645402,6.1278166162783645
22,13,205.10296333500753,9.8323398053498
23,13,180.39176293319937,11.077114276684275
24,13,155.68056253139125,1.108029002666194
