Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.15265500000004,18.922980360862162
2,13,155.29279500000004,17.4036560064818
3,13,147.89790000000002,21.648444719163205
4,13,145.43293500000001,23.701383509941714
5,13,145.43293500000001,20.156697336444775
6,13,147.89790000000002,19.252458560165504
7,13,182.40741000000003,18.15069229039212
8,13,211.98699000000002,19.7979793325189
9,13,234.17167500000002,22.19409306960759
10,13,236.63664000000003,22.427702046740443
11,13,236.63664000000003,20.39262351539137
12,13,234.17167500000002,17.70978589908439
13,13,234.17167500000002,14.384038909667614
14,13,234.17167500000002,20.545206369319526
15,13,229.24174500000004,18.555424224814338
16,13,229.24174500000004,17.204440593366932
17,13,244.03153500000002,19.817147294779677
18,13,246.49650000000003,16.995023806102544
19,13,246.49650000000003,24.298008056162445
20,13,236.63664000000003,21.046945505056634
21,13,224.31181500000002,22.421413473906487
22,13,204.59209500000003,25.52005868686843
23,13,179.94244500000002,18.90984041435723
24,13,155.29279500000004,20.953873424699445
