Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.5650426921145,20.958574512359256
2,13,155.68056253139125,8.570276103919012
3,13,148.26720241084882,23.97122733543419
4,13,145.796082370668,0.6663534626087025
5,13,145.796082370668,4.469779589667513
6,13,148.26720241084882,25.86414717061035
7,13,182.86288297338018,30.10855648441189
8,13,212.51632345554995,26.39385147751864
9,13,234.75640381717727,17.446940782052238
10,13,237.2275238573581,16.542285054542262
11,13,237.2275238573581,6.514645236511239
12,13,234.75640381717727,14.50443155117098
13,13,234.75640381717727,4.917088063353073
14,13,234.75640381717727,22.696748637458526
15,13,229.8141637368157,29.48863686125893
16,13,229.8141637368157,12.423372383199464
17,13,244.64088397790053,21.010923843826376
18,13,247.11200401808134,17.24435588034341
19,13,247.11200401808134,10.491487994573047
20,13,237.2275238573581,17.384972124704888
21,13,224.87192365645402,30.527359790448536
22,13,205.10296333500753,16.68715229415985
23,13,180.39176293319937,31.48335393923635
24,13,155.68056253139125,5.553433725919948
