Hour,Node,Quantity (MW),Price ($/MWh)
1,10,65.12648504867724,34.88250636671006
2,10,25.626524568420272,79.47133080493035
3,10,33.21216426116245,27.592397316664208
4,10,35.86545039437461,46.41606037723236
5,10,78.53511467829162,32.28460266930796
6,10,71.4424134205917,94.78075901572733
7,10,43.3545428531537,15.794975534611599
8,10,74.89472704519389,13.286702345660995
9,10,7.986399592765658,43.47970596021121
10,10,34.86694822833042,59.11957274777766
11,10,56.67040201859628,82.3774232946071
12,10,58.653689615465964,3.8480924913450565
13,10,43.58087654027746,63.619311472194596
14,10,40.64273045609754,10.880374884356769
15,10,19.87980664784459,41.691539726077686
16,10,60.88858597877896,44.096523874575475
17,10,58.47615990854751,33.11113060074575
18,10,70.55196959374256,34.82809834743953
19,10,30.50540664625111,22.7809690344588
20,10,17.667842063480066,49.94648653603411
21,10,25.468850055676164,53.886479335462056
22,10,92.42663042556323,41.834443256047116
23,10,12.172046642445899,80.98544560859709
24,10,76.75373613473943,84.96726111125469
