Hour,Node,Quantity (MW),Price ($/MWh)
1,10,67.1013883624539,1.4263877864474734
2,10,18.94616416528129,1.168118700804781
3,10,73.58474152913868,8.356577482930255
4,10,102.7925293211155,22.905628498251843
5,10,39.89940940447742,28.280493048396043
6,10,250.30529371130027,25.535142038692086
7,10,185.81344782740976,26.068901188354193
8,10,83.81654253007763,13.940537962130358
9,10,79.11388296167787,14.750838341509326
10,10,5.267343007465963,21.1578454912049
11,10,183.09555567348139,21.52996981281843
12,10,45.24620715175727,20.462074664520586
13,10,297.8174330487403,0.8760707444271287
14,10,225.25698296756985,3.6829573623588514
15,10,131.1386180192482,16.778460026885696
16,10,65.44917513829924,14.438454049002264
17,10,229.88382544250248,28.911254941832652
18,10,173.67538252202198,17.467394336874804
19,10,144.31026519985159,16.192811032179247
20,10,179.53080517444377,25.764420369367755
21,10,279.0576406028788,4.704045536839669
22,10,287.2547079639431,22.857302664185198
23,10,149.10159157210703,27.538867970733886
24,10,267.4183592661533,2.9958800434184587
