Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.15265500000004,17.35722185367286
2,13,155.29279500000004,18.132524673171734
3,13,147.89790000000002,18.98603409800697
4,13,145.43293500000001,18.45366964226381
5,13,145.43293500000001,18.417442423099047
6,13,147.89790000000002,14.004514151866061
7,13,182.40741000000003,23.13496388079181
8,13,211.98699000000002,22.900231412683
9,13,234.17167500000002,16.78929247046957
10,13,236.63664000000003,14.681079920004226
11,13,236.63664000000003,21.09710485522743
12,13,234.17167500000002,17.55623771650551
13,13,234.17167500000002,19.87325407934289
14,13,234.17167500000002,18.384142029782247
15,13,229.24174500000004,21.647429671084417
16,13,229.24174500000004,21.65779348027562
17,13,244.03153500000002,17.07262205742427
18,13,246.49650000000003,14.949215927663634
19,13,246.49650000000003,14.304948480485088
20,13,236.63664000000003,21.38543048481127
21,13,224.31181500000002,15.577117194859703
22,13,204.59209500000003,17.77889231207032
23,13,179.94244500000002,17.48997533484428
24,13,155.29279500000004,19.24530192922781
