Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.5650426921145,7.508325465009732
2,13,155.68056253139125,0.5318408734358304
3,13,148.26720241084882,14.06889802047005
4,13,145.796082370668,22.44103073716916
5,13,145.796082370668,20.754561859103788
6,13,148.26720241084882,11.153872107709237
7,13,182.86288297338018,28.755498055893998
8,13,212.51632345554995,2.9355082407122604
9,13,234.75640381717727,24.786788065685673
10,13,237.2275238573581,30.164786523531188
11,13,237.2275238573581,24.504267771379787
12,13,234.75640381717727,18.481885824345163
13,13,234.75640381717727,30.05167655437554
14,13,234.75640381717727,12.193994350913153
15,13,229.8141637368157,21.035495847311907
16,13,229.8141637368157,31.820531962102656
17,13,244.64088397790053,33.01472644012253
18,13,247.11200401808134,12.975256607592915
19,13,247.11200401808134,15.998429933786984
20,13,237.2275238573581,32.17240709764038
21,13,224.87192365645402,4.020180252663424
22,13,205.10296333500753,15.914105590894588
23,13,180.39176293319937,16.378047105126633
24,13,155.68056253139125,9.139148079053204
