Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.15265500000004,19.53705330915278
2,13,155.29279500000004,21.269040805700808
3,13,147.89790000000002,14.302486216777364
4,13,145.43293500000001,14.34124382429249
5,13,145.43293500000001,18.56688664901246
6,13,147.89790000000002,21.40146138723958
7,13,182.40741000000003,22.025837353342993
8,13,211.98699000000002,15.747107280790779
9,13,234.17167500000002,16.13119965681419
10,13,236.63664000000003,16.92642786605517
11,13,236.63664000000003,17.24330233719332
12,13,234.17167500000002,22.617845874214375
13,13,234.17167500000002,12.87978633764769
14,13,234.17167500000002,19.32474780762158
15,13,229.24174500000004,19.42545508695572
16,13,229.24174500000004,19.195945050297585
17,13,244.03153500000002,17.482097923248404
18,13,246.49650000000003,19.177708753875024
19,13,246.49650000000003,22.379854912671956
20,13,236.63664000000003,17.956551474470736
21,13,224.31181500000002,20.877192902384987
22,13,204.59209500000003,21.02753973224728
23,13,179.94244500000002,19.61517282771146
24,13,155.29279500000004,26.79507678602754
