Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.5650426921145,25.04830713233337
2,13,155.68056253139125,1.9365388222054851
3,13,148.26720241084882,3.860297455321979
4,13,145.796082370668,0.6242740019786697
5,13,145.796082370668,5.8199674897417575
6,13,148.26720241084882,27.72398563617431
7,13,182.86288297338018,32.08962141078315
8,13,212.51632345554995,32.79887335620468
9,13,234.75640381717727,28.900558774615504
10,13,237.2275238573581,13.381601270791476
11,13,237.2275238573581,5.143358291660328
12,13,234.75640381717727,20.99268324541648
13,13,234.75640381717727,21.879852403803728
14,13,234.75640381717727,32.88497695975371
15,13,229.8141637368157,25.913292879812545
16,13,229.8141637368157,17.981247441943044
17,13,244.64088397790053,23.135857794994415
18,13,247.11200401808134,27.84984915019052
19,13,247.11200401808134,23.448294283200628
20,13,237.2275238573581,20.62517698906951
21,13,224.87192365645402,0.051397357911477926
22,13,205.10296333500753,27.43303640572476
23,13,180.39176293319937,17.780193441533658
24,13,155.68056253139125,29.177723630347355
