Hour,Node,Quantity (MW),Price ($/MWh)
1,13,165.5650426921145,-4.637576331137538
2,13,155.68056253139125,-4.7941764716236905
3,13,148.26720241084882,4.6753869036518205
4,13,145.796082370668,1.3939497682911055
5,13,145.796082370668,-2.62881914016354
6,13,148.26720241084882,6.194836786662314
7,13,182.86288297338018,6.397317363993455
8,13,212.51632345554995,2.2646049276050615
9,13,234.75640381717727,14.595414950830666
10,13,237.2275238573581,13.261417526315908
11,13,237.2275238573581,24.06984141516476
12,13,234.75640381717727,5.78614671234941
13,13,234.75640381717727,9.355266472548626
14,13,234.75640381717727,17.909517590288537
15,13,229.8141637368157,14.648212718599087
16,13,229.8141637368157,25.359404833301475
17,13,244.64088397790053,24.255935697265112
18,13,247.11200401808134,31.989760920767402
19,13,247.11200401808134,26.14184647809387
20,13,237.2275238573581,12.737926194896954
21,13,224.87192365645402,23.13896120061342
22,13,205.10296333500753,10.080773896204434
23,13,180.39176293319937,11.65793989908524
24,13,155.68056253139125,12.847086388397596
