Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.65344,20.725438573394882
2,19,106.86816,18.392416194344207
3,19,101.7792,17.857621976028177
4,19,100.08288,22.73491686947227
5,19,100.08288,21.53184098479178
6,19,101.7792,15.086303531688088
7,19,125.52767999999999,18.24057270852256
8,19,145.88352,14.805507359617748
9,19,161.1504,20.963574901875614
10,19,162.84672,19.147887998904743
11,19,162.84672,18.930872228842144
12,19,161.1504,12.620938076627374
13,19,161.1504,20.088634977460202
14,19,161.1504,20.593452648507387
15,19,157.75776000000002,17.37781447917273
16,19,157.75776000000002,21.76172498212742
17,19,167.93568,16.898473132272294
18,19,169.632,22.426584142011603
19,19,169.632,17.728924901165144
20,19,162.84672,17.681070055916223
21,19,154.36512,18.93022603056413
22,19,140.79456,12.625666885777608
23,19,123.83136,18.19690682811083
24,19,106.86816,14.993674143476259
