Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.87644399799096,2.140763597390954
2,19,107.0778503264691,6.824051915902137
3,19,101.97890507282773,25.030038036223768
4,19,100.27925665494726,15.008408592288456
5,19,100.27925665494726,18.10704912762995
6,19,101.97890507282773,6.891392778568953
7,19,125.77398292315418,31.00176176914575
8,19,146.16976393771972,3.8879898400083697
9,19,161.46659969864388,8.08191671689918
10,19,163.16624811652434,0.5979454546652824
11,19,163.16624811652434,28.467550846595294
12,19,161.46659969864388,21.915629969135157
13,19,161.46659969864388,19.44321812781184
14,19,161.46659969864388,30.063130387650023
15,19,158.067302862883,23.94126169830649
16,19,158.067302862883,17.25859165972667
17,19,168.26519337016572,2.386758557737691
18,19,169.9648417880462,17.916580297285414
19,19,169.9648417880462,31.848650848334387
20,19,163.16624811652434,23.353322934400442
21,19,154.66800602712203,16.219167553652913
22,19,141.07081868407835,13.49270008189971
23,19,124.07433450527373,30.859495375528876
24,19,107.0778503264691,23.799225430838707
