Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.87644399799096,3.5400628092661774
2,19,107.0778503264691,5.9910543777661465
3,19,101.97890507282773,3.4284558552179893
4,19,100.27925665494726,-8.148932597586102
5,19,100.27925665494726,-2.136350988967792
6,19,101.97890507282773,0.7704244827529929
7,19,125.77398292315418,11.596372689878816
8,19,146.16976393771972,19.052376043974178
9,19,161.46659969864388,24.638694230452714
10,19,163.16624811652434,30.50451447115352
11,19,163.16624811652434,21.935913912690708
12,19,161.46659969864388,32.05331916491512
13,19,161.46659969864388,15.625265537373092
14,19,161.46659969864388,22.062084628268725
15,19,158.067302862883,27.08930072166101
16,19,158.067302862883,21.45036871638916
17,19,168.26519337016572,21.12242007227573
18,19,169.9648417880462,19.69663556663172
19,19,169.9648417880462,30.690864001844393
20,19,163.16624811652434,20.00353796499673
21,19,154.66800602712203,17.181438311769508
22,19,141.07081868407835,0.9883183437274887
23,19,124.07433450527373,5.841558636660481
24,19,107.0778503264691,9.259432107419222
