Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.87644399799096,16.14553327620915
2,19,107.0778503264691,31.80433510701544
3,19,101.97890507282773,23.557211513424818
4,19,100.27925665494726,1.284043738370173
5,19,100.27925665494726,10.101317316356742
6,19,101.97890507282773,14.953062549238853
7,19,125.77398292315418,16.614879171942494
8,19,146.16976393771972,9.716340122216533
9,19,161.46659969864388,18.835123122059464
10,19,163.16624811652434,30.30942251474102
11,19,163.16624811652434,17.879402185766565
12,19,161.46659969864388,28.150786199078503
13,19,161.46659969864388,10.594061785551059
14,19,161.46659969864388,29.087380306792596
15,19,158.067302862883,30.0639676189483
16,19,158.067302862883,11.887513957953445
17,19,168.26519337016572,4.240518808644876
18,19,169.9648417880462,9.19965802965879
19,19,169.9648417880462,2.173149190924013
20,19,163.16624811652434,22.393091377191794
21,19,154.66800602712203,34.37277689767224
22,19,141.07081868407835,9.171691585465533
23,19,124.07433450527373,11.930403459377752
24,19,107.0778503264691,21.62121307664847
