Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.65344,20.36792686852683
2,19,106.86816,11.215279907776198
3,19,101.7792,19.924999107780753
4,19,100.08288,14.19599513540432
5,19,100.08288,20.968843812508375
6,19,101.7792,19.40619376414813
7,19,125.52767999999999,21.034668779111215
8,19,145.88352,22.81706711733233
9,19,161.1504,21.17255178384525
10,19,162.84672,17.522326905833804
11,19,162.84672,17.229442751625037
12,19,161.1504,17.266294405015824
13,19,161.1504,20.72688171768537
14,19,161.1504,17.55250423256878
15,19,157.75776000000002,17.94626692454387
16,19,157.75776000000002,24.29395465263285
17,19,167.93568,18.179439512226597
18,19,169.632,24.45532602324846
19,19,169.632,25.047175899696146
20,19,162.84672,18.33866295392745
21,19,154.36512,20.01738894288024
22,19,140.79456,20.52294245930888
23,19,123.83136,17.509321753658618
24,19,106.86816,15.231145506577379
