Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.65344,21.66976368639535
2,19,106.86816,19.427173207458768
3,19,101.7792,22.423198681715537
4,19,100.08288,20.51247706226609
5,19,100.08288,19.364374910382647
6,19,101.7792,19.934509307708712
7,19,125.52767999999999,18.79953121345933
8,19,145.88352,18.14034435795909
9,19,161.1504,18.550700941152606
10,19,162.84672,15.773546846729776
11,19,162.84672,20.320323646706342
12,19,161.1504,16.208992220012735
13,19,161.1504,22.131959249387858
14,19,161.1504,18.60969626944829
15,19,157.75776000000002,19.57478000572556
16,19,157.75776000000002,21.009206933937087
17,19,167.93568,21.491751732888098
18,19,169.632,14.344703803139154
19,19,169.632,18.747072273592643
20,19,162.84672,22.256399004974217
21,19,154.36512,13.933164296541449
22,19,140.79456,20.665221224719
23,19,123.83136,12.133573611440251
24,19,106.86816,16.114137086553058
