Hour,Node,Quantity (MW),Price ($/MWh)
1,15,146.53562067840076,4.714634583957727
2,15,3.4320369224030367,1.2438849352139936
3,15,93.24684443038778,0.8239377091481453
4,15,55.547232237432574,11.345153615334535
5,15,249.08721363762422,11.15168570081028
6,15,72.59662561889732,15.974753004616744
7,15,288.6422139480857,28.63658903557363
8,15,170.7595944946624,2.7222329476019533
9,15,253.1859196500968,20.296239653144596
10,15,33.07051832128794,8.506642417115712
11,15,3.619967294599613,0.06682055124513697
12,15,31.618414023157726,30.317802622414497
13,15,195.86858659861252,31.372594174462503
14,15,234.73764399463235,23.737236068663655
15,15,127.04555580343823,23.683466492441642
16,15,121.32112651783893,33.42077609053576
17,15,127.86500131839153,25.019786266943367
18,15,214.3452686507197,19.991799853922863
19,15,33.39383648549038,29.73815131250159
20,15,118.98145672295584,4.401885264570444
21,15,218.8003795525411,12.259247098911372
22,15,131.89361779022573,13.066553662047852
23,15,222.62746931097834,22.920994385187495
24,15,223.80177159153584,3.8925396482153896
