Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.87644399799096,24.63646425427558
2,19,107.0778503264691,12.863717619373785
3,19,101.97890507282773,11.481732881377846
4,19,100.27925665494726,7.9421007234862895
5,19,100.27925665494726,33.06870820020514
6,19,101.97890507282773,16.56411821199164
7,19,125.77398292315418,14.94741105069415
8,19,146.16976393771972,3.378711873808118
9,19,161.46659969864388,5.415105120513205
10,19,163.16624811652434,31.311933049016226
11,19,163.16624811652434,7.220374894490625
12,19,161.46659969864388,9.33000780945103
13,19,161.46659969864388,14.513613221851655
14,19,161.46659969864388,10.811617617793054
15,19,158.067302862883,15.430324174523905
16,19,158.067302862883,7.015114906047623
17,19,168.26519337016572,7.637207739562987
18,19,169.9648417880462,33.499027239832905
19,19,169.9648417880462,5.080700981565624
20,19,163.16624811652434,21.306425888991942
21,19,154.66800602712203,5.2772408700197
22,19,141.07081868407835,26.267842677844126
23,19,124.07433450527373,2.242609626495273
24,19,107.0778503264691,8.209962803216714
