Hour,Node,Quantity (MW),Price ($/MWh)
1,15,64.10799142042536,40.88910367399045
2,15,0.726660852942207,61.26107633315332
3,15,61.066118775116074,63.54600753204992
4,15,42.93066279354277,82.93748622822125
5,15,62.52389595672808,79.348960105376
6,15,48.8027363288047,54.30882843398695
7,15,93.53008984072777,59.12491760627068
8,15,81.67098708580949,93.02167160576835
9,15,15.686561255548792,65.06561884721874
10,15,55.08038202073403,65.7230620188665
11,15,59.8883646484362,50.181667145465525
12,15,54.539346134870605,77.97332884522588
13,15,30.098354882887502,71.30673972923832
14,15,9.917335500122404,7.070550900302408
15,15,72.68038045357585,17.781722901303233
16,15,85.95786097720662,64.90208020145994
17,15,19.195887558358482,24.956305867304394
18,15,92.82217697468803,80.5359128520823
19,15,28.492200676032688,27.492494703673643
20,15,55.989364925071015,16.968740326105568
21,15,7.466669838620366,94.88511840766193
22,15,67.20794515513585,32.82403025777869
23,15,56.54464145965403,54.30382186714876
24,15,6.761059677947278,17.815704803025
