Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.65344,20.166587895465117
2,19,106.86816,19.41905773581959
3,19,101.7792,20.41773289390518
4,19,100.08288,19.78082568742203
5,19,100.08288,19.398124970127547
6,19,101.7792,19.588169769236238
7,19,125.52767999999999,19.209843737819774
8,19,145.88352,18.990114785986364
9,19,161.1504,19.126900313717535
10,19,162.84672,18.20118228224326
11,19,162.84672,19.716774548902112
12,19,161.1504,18.346330740004245
13,19,161.1504,20.320653083129287
14,19,161.1504,19.14656542314943
15,19,157.75776000000002,19.46826000190852
16,19,157.75776000000002,19.94640231131236
17,19,167.93568,20.107250577629365
18,19,169.632,17.72490126771305
19,19,169.632,19.19235742453088
20,19,162.84672,20.362133001658073
21,19,154.36512,17.587721432180484
22,19,140.79456,19.831740408239668
23,19,123.83136,16.987857870480084
24,19,106.86816,18.314712362184352
