Hour,Node,Quantity (MW),Price ($/MWh)
1,19,113.87644399799096,3.7775453855961487
2,19,107.0778503264691,2.374822658690829
3,19,101.97890507282773,-0.18525968307330354
4,19,100.27925665494726,9.50352277745971
5,19,100.27925665494726,-3.913800575178357
6,19,101.97890507282773,6.478693025914728
7,19,125.77398292315418,5.770117936751218
8,19,146.16976393771972,21.95662295916306
9,19,161.46659969864388,32.08659668190577
10,19,163.16624811652434,18.924497685521775
11,19,163.16624811652434,30.37404322854279
12,19,161.46659969864388,20.293484825648665
13,19,161.46659969864388,23.019880765897373
14,19,161.46659969864388,20.054961309803645
15,19,158.067302862883,12.762021588631239
16,19,158.067302862883,22.970909978462135
17,19,168.26519337016572,20.935307158394377
18,19,169.9648417880462,31.073277504650846
19,19,169.9648417880462,31.533147151595905
20,19,163.16624811652434,26.559922999652702
21,19,154.66800602712203,26.07145461613231
22,19,141.07081868407835,15.086037920284774
23,19,124.07433450527373,14.635131098266108
24,19,107.0778503264691,2.1548395734110946
